Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:14.262765500
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:27.219140100
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:28.668227200
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:28.874162100
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.017142200
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.192117400
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.314115700
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.444119700
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.585115400
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.716118300
MainDto{0.14,-4.19,-1.81,1.67,1033,73},19:24:32.239149100
MainDto{0.14,-4.19,-1.81,1.67,1033,73},19:25:11.417531500
MainDto{0.25,-4.06,-1.25,2.07,1033,73},19:27:49.927152200
