Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:14.262765500
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:27.219140100
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:28.668227200
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:28.874162100
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.017142200
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.192117400
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.314115700
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.444119700
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.585115400
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.716118300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.23,-3.3,-1.33,2.23,1033,75},19:41:53.284148100
MainDto{0.23,-3.3,-1.33,2.23,1033,75},19:41:56.781123100
MainDto{-4.09,-6.49,-4.96,-2.7,1033,83},19:42:27.833118
MainDto{-0.67,-0.67,-3.97,3.41,1031,70},19:42:31.011120500
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.45,-3.04,-1.86,2.41,1033,74},19:58:53.911149900
MainDto{0.45,-3.04,-1.86,2.41,1033,74},19:59:06.911139300
MainDto{-2.94,-2.94,-5.64,-1.23,1032,74},19:59:30.514117
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.25,-3.69,-2.42,2.41,1033,75},20:26:13.476728
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.38,-3.53,-2.44,2.78,1033,74},20:50:10.977713700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.38,-3.53,-2.44,2.78,1033,74},20:54:57.426207100
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.38,-3.53,-2.44,2.78,1033,74},20:55:02.004091300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.38,-3.53,-2.44,2.78,1033,74},20:55:17.595656400
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.38,-3.53,-2.44,2.78,1033,74},20:58:02.939699800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.04,-3.94,-2.44,2.23,1033,75},21:00:33.697153500
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.04,-3.94,-2.44,2.23,1033,75},21:03:23.234147300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.04,-3.94,-2.44,2.23,1033,75},21:05:30.273148900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.04,-3.94,-2.44,2.23,1033,75},21:07:10.077147300
MainDto{0.04,-3.94,-2.44,2.23,1033,75},21:07:12.750129100
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.04,-3.94,-2.44,2.23,1033,75},21:08:26.130146900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.01,-4.0,-2.99,2.23,1033,74},21:13:19.716146600
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.01,-4.0,-2.99,2.23,1033,74},21:14:11.940486300
MainDto{-0.01,-4.0,-2.99,2.23,1033,74},21:14:15.539117600
MainDto{-3.11,-3.11,-5.08,-1.79,1032,72},21:14:20.377118100
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.01,-4.0,-2.99,2.23,1033,74},21:15:00.297289700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.01,-4.0,-2.99,2.23,1033,74},21:17:21.930147100
MainDto{-0.01,-4.0,-2.99,2.23,1033,74},21:17:27.977340700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.01,-4.0,-2.99,2.23,1033,74},21:21:17.393145200
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:23:34.848145900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:24:23.720088500
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:24:28.139999300
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:24:54.832118900
MainDto{-5.38,-7.96,-6.64,-2.7,1033,84},21:24:57.512138800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:25:09.823153900
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:25:16.145123
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:26:00.481323
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.2,-4.24,-3.42,2.23,1033,74},21:30:03.035147900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.56,-4.25,-3.55,2.04,1033,75},21:35:52.723149
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.56,-4.25,-3.55,2.04,1033,75},21:36:49.758144800
MainDto{-0.56,-4.25,-3.55,2.04,1033,75},21:36:51.171121300
MainDto{-5.91,-5.91,-6.64,-3.25,1033,86},21:36:54.877501500
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.56,-4.25,-3.55,2.04,1033,75},21:38:12.035142800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.56,-4.25,-3.55,2.04,1033,75},21:38:59.813173900
MainDto{-0.56,-4.25,-3.55,2.04,1033,75},21:39:04.125123
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.56,-4.25,-3.55,2.04,1033,75},21:42:56.124143300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:47:53.392177900
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:48:03.602092200
MainDto{-6.1,-6.1,-7.19,-3.81,1033,87},21:48:06.062125
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:51:42.097182800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:52:57.973333300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:55:53.209662400
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:56:30.207149400
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:56:33.627313900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:57:04.417146100
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:57:17.862155300
MainDto{-0.73,-4.46,-3.55,1.67,1033,76},21:57:19.537145800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},21:58:21.833186900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},21:59:38.000255900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},22:03:18.062185500
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},22:04:05.836141400
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},22:04:07.301160800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},22:04:23.186154900
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},22:04:25.301214200
MainDto{-6.44,-9.18,-7.54,-3.81,1033,87},22:04:28.041126900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.01,-4.8,-4.1,1.13,1033,78},22:04:29.318143300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:08:58.445190600
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
